il,urun_tr,baseline_kg_da,hedef_20pct_artis,hedef_30pct_artis
Edirne,Ayçiçeği (Yağlık),210.8,253.0,274.1
Edirne,Buğday,417.5,501.0,542.8
Kırklareli,Ayçiçeği (Yağlık),212.7,255.2,276.5
Kırklareli,Buğday,387.7,465.2,504.0
Tekirdağ,Ayçiçeği (Yağlık),183.5,220.2,238.6
Tekirdağ,Buğday,410.7,492.8,533.9
