Crop,Model,R2,RMSE (NDVI),MAE (NDVI),RMSE (scaled),MAE (scaled),MSE (scaled)
Wheat,Attention-LSTM,0.7015,0.0624,0.046,0.085967,0.063335,0.00739
Wheat,Conv-LSTM,0.7151,0.061,0.0445,0.083979,0.061254,0.007053
Wheat,LSTM,0.752,0.0569,0.0451,0.078363,0.062101,0.006141
Wheat,XGBoost,0.701,0.0624,0.0455,0.086033,0.062626,0.007402
Sunflower,Attention-LSTM,0.7896,0.0598,0.0421,0.086057,0.060577,0.007406
Sunflower,Conv-LSTM,0.7773,0.0615,0.0417,0.088549,0.059984,0.007841
Sunflower,LSTM,0.7957,0.0589,0.0409,0.084813,0.058934,0.007193
Sunflower,XGBoost,0.8115,0.0566,0.0427,0.081451,0.06149,0.006634
