space_cluster,ilce
0,"Enez, Meriç, İpsala"
1,"Demirköy, Kofçaz, Lüleburgaz, Merkez, Pınarhisar, Vize"
2,"Babaeski, Havsa, Hayrabolu, Lalapaşa, Merkez, Pehlivanköy, Süloğlu, Uzunköprü"
3,"Ergene, Kapaklı, Marmaraereğlisi, Merkez, Muratlı, Saray, Süleymanpaşa, Çerkezköy, Çorlu"
4,"Keşan, Malkara, Şarköy"
