crop,tier,best_model,n,baseline_rmse_matched,ml_rmse,baseline_r2,ml_r2,skill_score,ss_clustered_ci,ss_iid_ci,year_level_p
aycicegi,A,random_forest,576,50.002,49.542,0.0332,0.0509,0.0092,"[-0.085, +0.103]","[-0.031, +0.048]",0.799
aycicegi,B,random_forest,209,54.571,47.131,-0.0175,0.2374,0.1363,"[-0.010, +0.213]","[+0.055, +0.206]",0.0391
aycicegi,C,gpr,209,54.571,42.273,-0.0175,0.3865,0.2253,"[+0.021, +0.353]","[+0.167, +0.276]",0.0781
bugday,A,elastic_net,589,61.743,72.706,0.2126,-0.0918,-0.1776,"[-0.277, -0.102]","[-0.231, -0.126]",0.0017
bugday,B,gpr,213,68.975,87.307,0.0461,-0.5355,-0.2658,"[-0.471, -0.178]","[-0.349, -0.193]",0.0156
bugday,C,xgboost,213,68.975,80.684,0.0461,-0.3114,-0.1697,"[-0.439, -0.005]","[-0.238, -0.109]",0.3828
