crop,tier,model,r2_LOYO_temporal,r2_LOILO_spatial,gap_dR2_spatial_minus_temporal,dR2_fixed_ci_lo,dR2_fixed_ci_hi,wilcoxon_p,rank_biserial
bugday,A,gpr,-0.1979,0.4413,0.6392,0.5451,0.735,6.154207240733836e-26,0.5009
aycicegi,A,xgboost,-0.076,0.504,0.5799,0.4902,0.6736,5.558776504469592e-28,0.5274
bugday,B,gpr,-0.5355,0.4293,0.9648,0.7652,1.1708,3.060623335608469e-13,0.5762
aycicegi,B,gpr,0.2139,0.4496,0.2357,0.1409,0.3259,2.582395324160083e-07,0.411
bugday,C,xgboost,-0.3114,0.4268,0.7382,0.5273,0.968,3.0928576605223175e-08,0.4375
aycicegi,C,gpr,0.3865,0.582,0.1956,0.1184,0.266,5.775577465966487e-05,0.3208
